Threads,STREAM-COPY
1,4021000
2,8484000
4,16135000
6,19446000
8,26024000
10,23707000
12,29140000
14,26307000
16,22288000
18,28538000
20,22855000
22,30414000
24,23879000
28,30480000
32,25487000
36,30441000
40,24559000
48,25008000
56,25086000
64,29153000
72,29120000
80,29662000
